Period,From,To,Area_km2
2005-2006,20,7,887.1633
2005-2006,20,8,6911.3151
2005-2006,20,9,407.7747
2005-2006,20,11,6.0264
2005-2006,20,12,49.4091
2005-2006,20,13,529.6959
2005-2006,20,15,40.4748
2005-2006,20,16,19.9134
2005-2006,20,20,1108661.4558
2006-2007,5,5,458016.8958
2006-2007,5,7,1254.5199
2006-2007,5,8,5609.2428
2006-2007,5,9,376.9641
2006-2007,5,11,25.4457
2006-2007,5,12,394.8147
2006-2007,5,13,760.302
2006-2007,5,15,29.9484
2006-2007,5,16,62.1018
2006-2007,5,20,2355.9273
2006-2007,7,5,1016.0037
2006-2007,7,7,486703.3428
2006-2007,7,8,6178.0626
2006-2007,7,9,187.9056
2006-2007,7,11,18.6993
2006-2007,7,12,915.2118
2006-2007,7,13,691.4682
2006-2007,7,15,4.3569
2006-2007,7,16,2.9259
2006-2007,7,20,699.6348
2006-2007,8,5,5187.87
2006-2007,8,7,8343.7227
2006-2007,8,8,1723771.2546
2006-2007,8,9,785.3391
2006-2007,8,11,29.5605
2006-2007,8,12,765.7209
2006-2007,8,13,5704.2459
2006-2007,8,15,32.2569
2006-2007,8,16,2.4309
2006-2007,8,20,5074.6284
2006-2007,9,5,382.1823
2006-2007,9,7,149.6394
2006-2007,9,8,874.1016
2006-2007,9,9,40277.1402
2006-2007,9,11,3.1131
2006-2007,9,12,815.7294
2006-2007,9,13,91.755
2006-2007,9,15,1479.4596
2006-2007,9,16,0.0414
2006-2007,9,20,399.6018
2006-2007,11,5,31.5828
2006-2007,11,7,23.1561
2006-2007,11,8,40.8249
2006-2007,11,9,0.9315
2006-2007,11,11,868.7232
2006-2007,11,12,5.2083
2006-2007,11,13,5.7294
2006-2007,11,15,0.8307
2006-2007,11,16,0.5193
2006-2007,11,20,7.3764
2006-2007,12,5,252.5004
2006-2007,12,7,802.6515
2006-2007,12,8,889.317
2006-2007,12,9,1242.0423
2006-2007,12,11,4.5009
2006-2007,12,12,1086555.4578
2006-2007,12,13,306.8145
2006-2007,12,15,43.9353
2006-2007,12,16,69.0084
2006-2007,12,20,76.8384
