From,To,Count,Area_km2,From_Label,To_Label,Period
5,20,3183684,2865.3156,Shrubland,Forest,2002-2003
7,5,1261468,1135.3212,Grassland,Shrubland,2002-2003
7,7,536978417,483280.5753,Grassland,Grassland,2002-2003
7,8,10627594,9564.8346,Grassland,Cropland,2002-2003
7,9,176308,158.6772,Grassland,Wetland,2002-2003
7,11,27393,24.6537,Grassland,Lichens and Mosses,2002-2003
7,12,471630,424.467,Grassland,Bareland,2002-2003
7,13,859917,773.9253,Grassland,Built-up,2002-2003
7,15,5152,4.6368,Grassland,Water,2002-2003
7,16,1450,1.305,Grassland,Permanent ice and snow,2002-2003
7,20,1181716,1063.5444,Grassland,Forest,2002-2003
8,5,6182514,5564.2626,Cropland,Shrubland,2002-2003
8,7,6914423,6222.9807,Cropland,Grassland,2002-2003
8,8,1910705616,1719635.0544,Cropland,Cropland,2002-2003
8,9,1156158,1040.5422,Cropland,Wetland,2002-2003
8,11,60651,54.5859,Cropland,Lichens and Mosses,2002-2003
8,12,955090,859.581,Cropland,Bareland,2002-2003
8,13,6963127,6266.8143,Cropland,Built-up,2002-2003
8,15,69054,62.1486,Cropland,Water,2002-2003
8,16,1648,1.4832,Cropland,Permanent ice and snow,2002-2003
8,20,6979991,6281.9919,Cropland,Forest,2002-2003
9,5,411335,370.2015,Wetland,Shrubland,2002-2003
9,7,226204,203.5836,Wetland,Grassland,2002-2003
9,8,897931,808.1379,Wetland,Cropland,2002-2003
9,9,44045213,39640.6917,Wetland,Wetland,2002-2003
9,11,2396,2.1564,Wetland,Lichens and Mosses,2002-2003
9,12,1199820,1079.838,Wetland,Bareland,2002-2003
9,13,89211,80.2899,Wetland,Built-up,2002-2003
9,15,1777144,1599.4296,Wetland,Water,2002-2003
9,16,14,0.0126,Wetland,Permanent ice and snow,2002-2003
9,20,488996,440.0964,Wetland,Forest,2002-2003
11,5,32833,29.5497,Lichens and Mosses,Shrubland,2002-2003
11,7,18686,16.8174,Lichens and Mosses,Grassland,2002-2003
11,8,49064,44.1576,Lichens and Mosses,Cropland,2002-2003
11,9,1500,1.35,Lichens and Mosses,Wetland,2002-2003
11,11,960260,864.234,Lichens and Mosses,Lichens and Mosses,2002-2003
11,12,7250,6.525,Lichens and Mosses,Bareland,2002-2003
11,13,7495,6.7455,Lichens and Mosses,Built-up,2002-2003
11,15,1192,1.0728,Lichens and Mosses,Water,2002-2003
11,16,150,0.135,Lichens and Mosses,Permanent ice and snow,2002-2003
11,20,7930,7.137,Lichens and Mosses,Forest,2002-2003
12,5,288994,260.0946,Bareland,Shrubland,2002-2003
12,7,1000103,900.0927,Bareland,Grassland,2002-2003
12,8,1337773,1203.9957,Bareland,Cropland,2002-2003
12,9,1194624,1075.1616,Bareland,Wetland,2002-2003
12,11,6788,6.1092,Bareland,Lichens and Mosses,2002-2003
12,12,1206724720,1086052.248,Bareland,Bareland,2002-2003
12,13,384895,346.4055,Bareland,Built-up,2002-2003
12,15,53639,48.2751,Bareland,Water,2002-2003
12,16,28285,25.4565,Bareland,Permanent ice and snow,2002-2003
12,20,70794,63.7146,Bareland,Forest,2002-2003
13,5,862631,776.3679,Built-up,Shrubland,2002-2003
13,7,680747,612.6723,Built-up,Grassland,2002-2003
13,8,5704962,5134.4658,Built-up,Cropland,2002-2003
13,9,85687,77.1183,Built-up,Wetland,2002-2003
13,11,9128,8.2152,Built-up,Lichens and Mosses,2002-2003
13,12,249966,224.9694,Built-up,Bareland,2002-2003
13,13,108631238,97768.1142,Built-up,Built-up,2002-2003
13,15,27473,24.7257,Built-up,Water,2002-2003
13,16,2130,1.917,Built-up,Permanent ice and snow,2002-2003
13,20,645802,581.2218,Built-up,Forest,2002-2003
15,5,47598,42.8382,Water,Shrubland,2002-2003
15,7,3878,3.4902,Water,Grassland,2002-2003
15,8,64409,57.9681,Water,Cropland,2002-2003
15,9,1036929,933.2361,Water,Wetland,2002-2003
15,11,2399,2.1591,Water,Lichens and Mosses,2002-2003
15,12,55894,50.3046,Water,Bareland,2002-2003
15,13,28941,26.0469,Water,Built-up,2002-2003
15,15,3926670000,3534003.0,Water,Water,2002-2003
15,16,24886,22.3974,Water,Permanent ice and snow,2002-2003
15,20,42646,38.3814,Water,Forest,2002-2003
16,5,125594,113.0346,Permanent ice and snow,Shrubland,2002-2003
16,7,2178,1.9602,Permanent ice and snow,Grassland,2002-2003
16,8,3520,3.168,Permanent ice and snow,Cropland,2002-2003
16,9,57,0.0513,Permanent ice and snow,Wetland,2002-2003
16,11,614,0.5526,Permanent ice and snow,Lichens and Mosses,2002-2003
16,12,132670,119.403,Permanent ice and snow,Bareland,2002-2003
16,13,8069,7.2621,Permanent ice and snow,Built-up,2002-2003
16,15,73106,65.7954,Permanent ice and snow,Water,2002-2003
16,16,4160391,3744.3519,Permanent ice and snow,Permanent ice and snow,2002-2003
16,20,28053,25.2477,Permanent ice and snow,Forest,2002-2003
20,5,3734733,3361.2597,Forest,Shrubland,2002-2003
20,7,998612,898.7508,Forest,Grassland,2002-2003
20,8,8147660,7332.894,Forest,Cropland,2002-2003
20,9,493201,443.8809,Forest,Wetland,2002-2003
20,11,9696,8.7264,Forest,Lichens and Mosses,2002-2003
20,12,80661,72.5949,Forest,Bareland,2002-2003
20,13,663276,596.9484,Forest,Built-up,2002-2003
20,15,60095,54.0855,Forest,Water,2002-2003
20,16,8545,7.6905,Forest,Permanent ice and snow,2002-2003
20,20,1237712232,1113941.0088,Forest,Forest,2002-2003
5,5,507581277,456823.1493,Shrubland,Shrubland,2003-2004
5,7,1168822,1051.9398,Shrubland,Grassland,2003-2004
5,8,6677564,6009.8076,Shrubland,Cropland,2003-2004
5,9,439543,395.5887,Shrubland,Wetland,2003-2004
5,11,29719,26.7471,Shrubland,Lichens and Mosses,2003-2004
5,12,350448,315.4032,Shrubland,Bareland,2003-2004
5,13,900568,810.5112,Shrubland,Built-up,2003-2004
5,15,32924,29.6316,Shrubland,Water,2003-2004
5,16,25103,22.5927,Shrubland,Permanent ice and snow,2003-2004
5,20,3548069,3193.2621,Shrubland,Forest,2003-2004
7,5,1002920,902.628,Grassland,Shrubland,2003-2004
7,7,537804194,484023.7746,Grassland,Grassland,2003-2004
7,8,6720049,6048.0441,Grassland,Cropland,2003-2004
7,9,171458,154.3122,Grassland,Wetland,2003-2004
7,11,20216,18.1944,Grassland,Lichens and Mosses,2003-2004
7,12,601717,541.5453,Grassland,Bareland,2003-2004
7,13,840765,756.6885,Grassland,Built-up,2003-2004
7,15,7021,6.3189,Grassland,Water,2003-2004
7,16,503,0.4527,Grassland,Permanent ice and snow,2003-2004
7,20,873950,786.555,Grassland,Forest,2003-2004
8,5,6253781,5628.4029,Cropland,Shrubland,2003-2004
8,7,7367293,6630.5637,Cropland,Grassland,2003-2004
8,8,1917111623,1725400.4607,Cropland,Cropland,2003-2004
8,9,1065733,959.1597,Cropland,Wetland,2003-2004
8,11,44843,40.3587,Cropland,Lichens and Mosses,2003-2004
8,12,978740,880.866,Cropland,Bareland,2003-2004
8,13,6507943,5857.1487,Cropland,Built-up,2003-2004
8,15,70199,63.1791,Cropland,Water,2003-2004
8,16,984,0.8856,Cropland,Permanent ice and snow,2003-2004
8,20,6458902,5813.0118,Cropland,Forest,2003-2004
9,5,377975,340.1775,Wetland,Shrubland,2003-2004
9,7,150784,135.7056,Wetland,Grassland,2003-2004
9,8,817464,735.7176,Wetland,Cropland,2003-2004
9,9,43984022,39585.6198,Wetland,Wetland,2003-2004
9,11,1634,1.4706,Wetland,Lichens and Mosses,2003-2004
9,12,888120,799.308,Wetland,Bareland,2003-2004
9,13,76550,68.895,Wetland,Built-up,2003-2004
9,15,1900963,1710.8667,Wetland,Water,2003-2004
9,16,16,0.0144,Wetland,Permanent ice and snow,2003-2004
9,20,448418,403.5762,Wetland,Forest,2003-2004
11,5,28445,25.6005,Lichens and Mosses,Shrubland,2003-2004
11,7,22692,20.4228,Lichens and Mosses,Grassland,2003-2004
11,8,44030,39.627,Lichens and Mosses,Cropland,2003-2004
11,9,2315,2.0835,Lichens and Mosses,Wetland,2003-2004
11,11,987617,888.8553,Lichens and Mosses,Lichens and Mosses,2003-2004
11,12,10620,9.558,Lichens and Mosses,Bareland,2003-2004
11,13,9414,8.4726,Lichens and Mosses,Built-up,2003-2004
11,15,3587,3.2283,Lichens and Mosses,Water,2003-2004
11,16,108,0.0972,Lichens and Mosses,Permanent ice and snow,2003-2004
11,20,8024,7.2216,Lichens and Mosses,Forest,2003-2004
12,5,264502,238.0518,Bareland,Shrubland,2003-2004
12,7,604977,544.4793,Bareland,Grassland,2003-2004
12,8,950709,855.6381,Bareland,Cropland,2003-2004
12,9,931141,838.0269,Bareland,Wetland,2003-2004
12,11,4898,4.4082,Bareland,Lichens and Mosses,2003-2004
12,12,1206973578,1086276.2202,Bareland,Bareland,2003-2004
12,13,341064,306.9576,Bareland,Built-up,2003-2004
12,15,76178,68.5602,Bareland,Water,2003-2004
12,16,28697,25.8273,Bareland,Permanent ice and snow,2003-2004
12,20,61932,55.7388,Bareland,Forest,2003-2004
13,5,811242,730.1178,Built-up,Shrubland,2003-2004
13,7,666076,599.4684,Built-up,Grassland,2003-2004
13,8,5820921,5238.8289,Built-up,Cropland,2003-2004
13,9,98767,88.8903,Built-up,Wetland,2003-2004
13,11,8037,7.2333,Built-up,Lichens and Mosses,2003-2004
13,12,269657,242.6913,Built-up,Bareland,2003-2004
13,13,110243943,99219.5487,Built-up,Built-up,2003-2004
13,15,31688,28.5192,Built-up,Water,2003-2004
13,16,1439,1.2951,Built-up,Permanent ice and snow,2003-2004
13,20,607702,546.9318,Built-up,Forest,2003-2004
15,5,54884,49.3956,Water,Shrubland,2003-2004
15,7,4028,3.6252,Water,Grassland,2003-2004
15,8,68206,61.3854,Water,Cropland,2003-2004
15,9,1354659,1219.1931,Water,Wetland,2003-2004
15,11,6296,5.6664,Water,Lichens and Mosses,2003-2004
15,12,50417,45.3753,Water,Bareland,2003-2004
15,13,23487,21.1383,Water,Built-up,2003-2004
15,15,3927156969,3534441.2721,Water,Water,2003-2004
15,16,17514,15.7626,Water,Permanent ice and snow,2003-2004
15,20,41599,37.4391,Water,Forest,2003-2004
16,5,102745,92.4705,Permanent ice and snow,Shrubland,2003-2004
16,7,3209,2.8881,Permanent ice and snow,Grassland,2003-2004
16,8,5656,5.0904,Permanent ice and snow,Cropland,2003-2004
16,9,73,0.0657,Permanent ice and snow,Wetland,2003-2004
16,11,724,0.6516,Permanent ice and snow,Lichens and Mosses,2003-2004
16,12,167188,150.4692,Permanent ice and snow,Bareland,2003-2004
16,13,10242,9.2178,Permanent ice and snow,Built-up,2003-2004
16,15,129476,116.5284,Permanent ice and snow,Water,2003-2004
16,16,3789415,3410.4735,Permanent ice and snow,Permanent ice and snow,2003-2004
16,20,38981,35.0829,Permanent ice and snow,Forest,2003-2004
20,5,4298460,3868.614,Forest,Shrubland,2003-2004
20,7,844472,760.0248,Forest,Grassland,2003-2004
20,8,8173664,7356.2976,Forest,Cropland,2003-2004
20,9,504275,453.8475,Forest,Wetland,2003-2004
20,11,9294,8.3646,Forest,Lichens and Mosses,2003-2004
20,12,70958,63.8622,Forest,Bareland,2003-2004
20,13,635151,571.6359,Forest,Built-up,2003-2004
20,15,58234,52.4106,Forest,Water,2003-2004
20,16,5217,4.6953,Forest,Permanent ice and snow,2003-2004
20,20,1235742123,1112167.9107,Forest,Forest,2003-2004
5,5,509046632,458141.9688,Shrubland,Shrubland,2004-2005
5,7,1204303,1083.8727,Shrubland,Grassland,2004-2005
5,8,6027638,5424.8742,Shrubland,Cropland,2004-2005
5,9,397796,358.0164,Shrubland,Wetland,2004-2005
5,11,38471,34.6239,Shrubland,Lichens and Mosses,2004-2005
5,12,349728,314.7552,Shrubland,Bareland,2004-2005
5,13,851172,766.0548,Shrubland,Built-up,2004-2005
5,15,33735,30.3615,Shrubland,Water,2004-2005
5,16,41387,37.2483,Shrubland,Permanent ice and snow,2004-2005
5,20,2785363,2506.8267,Shrubland,Forest,2004-2005
7,5,1153853,1038.4677,Grassland,Shrubland,2004-2005
7,7,537974201,484176.7809,Grassland,Grassland,2004-2005
7,8,6768235,6091.4115,Grassland,Cropland,2004-2005
7,9,185587,167.0283,Grassland,Wetland,2004-2005
7,11,21266,19.1394,Grassland,Lichens and Mosses,2004-2005
7,12,779892,701.9028,Grassland,Bareland,2004-2005
7,13,791680,712.512,Grassland,Built-up,2004-2005
7,15,4632,4.1688,Grassland,Water,2004-2005
7,16,1398,1.2582,Grassland,Permanent ice and snow,2004-2005
7,20,955803,860.2227,Grassland,Forest,2004-2005
8,5,5976027,5378.4243,Cropland,Shrubland,2004-2005
8,7,7710791,6939.7119,Cropland,Grassland,2004-2005
8,8,1918664921,1726798.4289,Cropland,Cropland,2004-2005
8,9,940748,846.6732,Cropland,Wetland,2004-2005
8,11,42482,38.2338,Cropland,Lichens and Mosses,2004-2005
8,12,1055552,949.9968,Cropland,Bareland,2004-2005
8,13,6434532,5791.0788,Cropland,Built-up,2004-2005
8,15,57451,51.7059,Cropland,Water,2004-2005
8,16,2711,2.4399,Cropland,Permanent ice and snow,2004-2005
8,20,5504670,4954.203,Cropland,Forest,2004-2005
9,5,413735,372.3615,Wetland,Shrubland,2004-2005
9,7,152683,137.4147,Wetland,Grassland,2004-2005
9,8,852617,767.3553,Wetland,Cropland,2004-2005
9,9,43897928,39508.1352,Wetland,Wetland,2004-2005
9,11,1329,1.1961,Wetland,Lichens and Mosses,2004-2005
9,12,1122726,1010.4534,Wetland,Bareland,2004-2005
9,13,91558,82.4022,Wetland,Built-up,2004-2005
9,15,1585932,1427.3388,Wetland,Water,2004-2005
9,16,19,0.0171,Wetland,Permanent ice and snow,2004-2005
9,20,433458,390.1122,Wetland,Forest,2004-2005
11,5,35778,32.2002,Lichens and Mosses,Shrubland,2004-2005
11,7,27112,24.4008,Lichens and Mosses,Grassland,2004-2005
11,8,49069,44.1621,Lichens and Mosses,Cropland,2004-2005
11,9,1684,1.5156,Lichens and Mosses,Wetland,2004-2005
11,11,971100,873.99,Lichens and Mosses,Lichens and Mosses,2004-2005
11,12,7376,6.6384,Lichens and Mosses,Bareland,2004-2005
11,13,9861,8.8749,Lichens and Mosses,Built-up,2004-2005
11,15,2386,2.1474,Lichens and Mosses,Water,2004-2005
11,16,197,0.1773,Lichens and Mosses,Permanent ice and snow,2004-2005
11,20,8715,7.8435,Lichens and Mosses,Forest,2004-2005
12,5,341976,307.7784,Bareland,Shrubland,2004-2005
12,7,733280,659.952,Bareland,Grassland,2004-2005
12,8,811341,730.2069,Bareland,Cropland,2004-2005
12,9,1079285,971.3565,Bareland,Wetland,2004-2005
12,11,15177,13.6593,Bareland,Lichens and Mosses,2004-2005
12,12,1206823164,1086140.8476,Bareland,Bareland,2004-2005
12,13,325251,292.7259,Bareland,Built-up,2004-2005
12,15,85377,76.8393,Bareland,Water,2004-2005
12,16,55080,49.572,Bareland,Permanent ice and snow,2004-2005
12,20,91513,82.3617,Bareland,Forest,2004-2005
13,5,784546,706.0914,Built-up,Shrubland,2004-2005
13,7,664186,597.7674,Built-up,Grassland,2004-2005
13,8,5146735,4632.0615,Built-up,Cropland,2004-2005
13,9,77111,69.3999,Built-up,Wetland,2004-2005
13,11,6126,5.5134,Built-up,Lichens and Mosses,2004-2005
13,12,281212,253.0908,Built-up,Bareland,2004-2005
13,13,112083392,100875.0528,Built-up,Built-up,2004-2005
13,15,30167,27.1503,Built-up,Water,2004-2005
13,16,2877,2.5893,Built-up,Permanent ice and snow,2004-2005
13,20,512793,461.5137,Built-up,Forest,2004-2005
15,5,39232,35.3088,Water,Shrubland,2004-2005
15,7,11138,10.0242,Water,Grassland,2004-2005
15,8,101888,91.6992,Water,Cropland,2004-2005
15,9,1584449,1426.0041,Water,Wetland,2004-2005
15,11,1443,1.2987,Water,Lichens and Mosses,2004-2005
15,12,61976,55.7784,Water,Bareland,2004-2005
15,13,25567,23.0103,Water,Built-up,2004-2005
15,15,3927562962,3534806.6658,Water,Water,2004-2005
15,16,30642,27.5778,Water,Permanent ice and snow,2004-2005
15,20,47941,43.1469,Water,Forest,2004-2005
16,5,68822,61.9398,Permanent ice and snow,Shrubland,2004-2005
16,7,1803,1.6227,Permanent ice and snow,Grassland,2004-2005
16,8,2750,2.475,Permanent ice and snow,Cropland,2004-2005
16,9,35,0.0315,Permanent ice and snow,Wetland,2004-2005
16,11,501,0.4509,Permanent ice and snow,Lichens and Mosses,2004-2005
16,12,126298,113.6682,Permanent ice and snow,Bareland,2004-2005
16,13,5496,4.9464,Permanent ice and snow,Built-up,2004-2005
16,15,84136,75.7224,Permanent ice and snow,Water,2004-2005
16,16,3562232,3206.0088,Permanent ice and snow,Permanent ice and snow,2004-2005
16,20,16922,15.2298,Permanent ice and snow,Forest,2004-2005
20,5,3388204,3049.3836,Forest,Shrubland,2004-2005
20,7,886886,798.1974,Forest,Grassland,2004-2005
20,8,7322064,6589.8576,Forest,Cropland,2004-2005
20,9,478995,431.0955,Forest,Wetland,2004-2005
20,11,9603,8.6427,Forest,Lichens and Mosses,2004-2005
20,12,56271,50.6439,Forest,Bareland,2004-2005
20,13,643979,579.5811,Forest,Built-up,2004-2005
20,15,65350,58.815,Forest,Water,2004-2005
20,16,11201,10.0809,Forest,Permanent ice and snow,2004-2005
20,20,1234967151,1111470.4359,Forest,Forest,2004-2005
5,5,507680335,456912.3015,Shrubland,Shrubland,2005-2006
5,7,1339307,1205.3763,Shrubland,Grassland,2005-2006
5,8,6730250,6057.225,Shrubland,Cropland,2005-2006
5,9,411686,370.5174,Shrubland,Wetland,2005-2006
5,11,35760,32.184,Shrubland,Lichens and Mosses,2005-2006
5,12,573992,516.5928,Shrubland,Bareland,2005-2006
5,13,838578,754.7202,Shrubland,Built-up,2005-2006
5,15,36711,33.0399,Shrubland,Water,2005-2006
5,16,80222,72.1998,Shrubland,Permanent ice and snow,2005-2006
5,20,3521961,3169.7649,Shrubland,Forest,2005-2006
7,5,1271731,1144.5579,Grassland,Shrubland,2005-2006
7,7,537578156,483820.3404,Grassland,Grassland,2005-2006
7,8,7576118,6818.5062,Grassland,Cropland,2005-2006
7,9,157498,141.7482,Grassland,Wetland,2005-2006
7,11,26045,23.4405,Grassland,Lichens and Mosses,2005-2006
7,12,1093187,983.8683,Grassland,Bareland,2005-2006
7,13,769715,692.7435,Grassland,Built-up,2005-2006
7,15,4854,4.3686,Grassland,Water,2005-2006
7,16,1597,1.4373,Grassland,Permanent ice and snow,2005-2006
7,20,887492,798.7428,Grassland,Forest,2005-2006
8,5,6755129,6079.6161,Cropland,Shrubland,2005-2006
8,7,9807941,8827.1469,Cropland,Grassland,2005-2006
8,8,1914755488,1723279.9392,Cropland,Cropland,2005-2006
8,9,908860,817.974,Cropland,Wetland,2005-2006
8,11,41712,37.5408,Cropland,Lichens and Mosses,2005-2006
8,12,876960,789.264,Cropland,Bareland,2005-2006
8,13,6443444,5799.0996,Cropland,Built-up,2005-2006
8,15,42259,38.0331,Cropland,Water,2005-2006
8,16,2494,2.2446,Cropland,Permanent ice and snow,2005-2006
8,20,6112944,5501.6496,Cropland,Forest,2005-2006
9,5,435163,391.6467,Wetland,Shrubland,2005-2006
9,7,197270,177.543,Wetland,Grassland,2005-2006
9,8,949130,854.217,Wetland,Cropland,2005-2006
9,9,43939844,39545.8596,Wetland,Wetland,2005-2006
9,11,1016,0.9144,Wetland,Lichens and Mosses,2005-2006
9,12,1478796,1330.9164,Wetland,Bareland,2005-2006
9,13,96376,86.7384,Wetland,Built-up,2005-2006
9,15,1129204,1016.2836,Wetland,Water,2005-2006
9,16,48,0.0432,Wetland,Permanent ice and snow,2005-2006
9,20,416776,375.0984,Wetland,Forest,2005-2006
11,5,29112,26.2008,Lichens and Mosses,Shrubland,2005-2006
11,7,26978,24.2802,Lichens and Mosses,Grassland,2005-2006
11,8,51512,46.3608,Lichens and Mosses,Cropland,2005-2006
11,9,1428,1.2852,Lichens and Mosses,Wetland,2005-2006
11,11,970290,873.261,Lichens and Mosses,Lichens and Mosses,2005-2006
11,12,8436,7.5924,Lichens and Mosses,Bareland,2005-2006
11,13,8324,7.4916,Lichens and Mosses,Built-up,2005-2006
11,15,939,0.8451,Lichens and Mosses,Water,2005-2006
11,16,556,0.5004,Lichens and Mosses,Permanent ice and snow,2005-2006
11,20,9920,8.928,Lichens and Mosses,Forest,2005-2006
12,5,291914,262.7226,Bareland,Shrubland,2005-2006
12,7,913761,822.3849,Bareland,Grassland,2005-2006
12,8,971715,874.5435,Bareland,Cropland,2005-2006
12,9,1005206,904.6854,Bareland,Wetland,2005-2006
12,11,3779,3.4011,Bareland,Lichens and Mosses,2005-2006
12,12,1206869456,1086182.5104,Bareland,Bareland,2005-2006
12,13,312697,281.4273,Bareland,Built-up,2005-2006
12,15,68028,61.2252,Bareland,Water,2005-2006
12,16,160051,144.0459,Bareland,Permanent ice and snow,2005-2006
12,20,67594,60.8346,Bareland,Forest,2005-2006
13,5,798556,718.7004,Built-up,Shrubland,2005-2006
13,7,718187,646.3683,Built-up,Grassland,2005-2006
13,8,5297587,4767.8283,Built-up,Cropland,2005-2006
13,9,77749,69.9741,Built-up,Wetland,2005-2006
13,11,6619,5.9571,Built-up,Lichens and Mosses,2005-2006
13,12,317073,285.3657,Built-up,Bareland,2005-2006
13,13,113450214,102105.1926,Built-up,Built-up,2005-2006
13,15,23532,21.1788,Built-up,Water,2005-2006
13,16,6293,5.6637,Built-up,Permanent ice and snow,2005-2006
13,20,566682,510.0138,Built-up,Forest,2005-2006
15,5,41029,36.9261,Water,Shrubland,2005-2006
15,7,6036,5.4324,Water,Grassland,2005-2006
15,8,94264,84.8376,Water,Cropland,2005-2006
15,9,2458795,2212.9155,Water,Wetland,2005-2006
15,11,2111,1.8999,Water,Lichens and Mosses,2005-2006
15,12,73773,66.3957,Water,Bareland,2005-2006
15,13,34822,31.3398,Water,Built-up,2005-2006
15,15,3926623891,3533961.5019,Water,Water,2005-2006
15,16,107232,96.5088,Water,Permanent ice and snow,2005-2006
15,20,70175,63.1575,Water,Forest,2005-2006
16,5,38689,34.8201,Permanent ice and snow,Shrubland,2005-2006
16,7,1757,1.5813,Permanent ice and snow,Grassland,2005-2006
16,8,2532,2.2788,Permanent ice and snow,Cropland,2005-2006
16,9,33,0.0297,Permanent ice and snow,Wetland,2005-2006
16,11,289,0.2601,Permanent ice and snow,Lichens and Mosses,2005-2006
16,12,34614,31.1526,Permanent ice and snow,Bareland,2005-2006
16,13,2217,1.9953,Permanent ice and snow,Built-up,2005-2006
16,15,28602,25.7418,Permanent ice and snow,Water,2005-2006
16,16,3590353,3231.3177,Permanent ice and snow,Permanent ice and snow,2005-2006
16,20,8660,7.794,Permanent ice and snow,Forest,2005-2006
20,5,3642964,3278.6676,Forest,Shrubland,2005-2006
20,7,985737,887.1633,Forest,Grassland,2005-2006
20,8,7679239,6911.3151,Forest,Cropland,2005-2006
20,9,453083,407.7747,Forest,Wetland,2005-2006
20,11,6696,6.0264,Forest,Lichens and Mosses,2005-2006
20,12,54899,49.4091,Forest,Bareland,2005-2006
20,13,588551,529.6959,Forest,Built-up,2005-2006
20,15,44972,40.4748,Forest,Water,2005-2006
20,16,22126,19.9134,Forest,Permanent ice and snow,2005-2006
20,20,1231846062,1108661.4558,Forest,Forest,2005-2006
5,5,508907662,458016.8958,Shrubland,Shrubland,2006-2007
5,7,1393911,1254.5199,Shrubland,Grassland,2006-2007
5,8,6232492,5609.2428,Shrubland,Cropland,2006-2007
5,9,418849,376.9641,Shrubland,Wetland,2006-2007
5,11,28273,25.4457,Shrubland,Lichens and Mosses,2006-2007
5,12,438683,394.8147,Shrubland,Bareland,2006-2007
5,13,844780,760.302,Shrubland,Built-up,2006-2007
5,15,33276,29.9484,Shrubland,Water,2006-2007
5,16,69002,62.1018,Shrubland,Permanent ice and snow,2006-2007
5,20,2617697,2355.9273,Shrubland,Forest,2006-2007
7,5,1128893,1016.0037,Grassland,Shrubland,2006-2007
7,7,540781492,486703.3428,Grassland,Grassland,2006-2007
7,8,6864514,6178.0626,Grassland,Cropland,2006-2007
7,9,208784,187.9056,Grassland,Wetland,2006-2007
7,11,20777,18.6993,Grassland,Lichens and Mosses,2006-2007
7,12,1016902,915.2118,Grassland,Bareland,2006-2007
7,13,768298,691.4682,Grassland,Built-up,2006-2007
7,15,4841,4.3569,Grassland,Water,2006-2007
7,16,3251,2.9259,Grassland,Permanent ice and snow,2006-2007
7,20,777372,699.6348,Grassland,Forest,2006-2007
8,5,5764300,5187.87,Cropland,Shrubland,2006-2007
8,7,9270803,8343.7227,Cropland,Grassland,2006-2007
8,8,1915301394,1723771.2546,Cropland,Cropland,2006-2007
8,9,872599,785.3391,Cropland,Wetland,2006-2007
8,11,32845,29.5605,Cropland,Lichens and Mosses,2006-2007
8,12,850801,765.7209,Cropland,Bareland,2006-2007
8,13,6338051,5704.2459,Cropland,Built-up,2006-2007
8,15,35841,32.2569,Cropland,Water,2006-2007
8,16,2701,2.4309,Cropland,Permanent ice and snow,2006-2007
8,20,5638476,5074.6284,Cropland,Forest,2006-2007
9,5,424647,382.1823,Wetland,Shrubland,2006-2007
9,7,166266,149.6394,Wetland,Grassland,2006-2007
9,8,971224,874.1016,Wetland,Cropland,2006-2007
9,9,44752378,40277.1402,Wetland,Wetland,2006-2007
9,11,3459,3.1131,Wetland,Lichens and Mosses,2006-2007
9,12,906366,815.7294,Wetland,Bareland,2006-2007
9,13,101950,91.755,Wetland,Built-up,2006-2007
9,15,1643844,1479.4596,Wetland,Water,2006-2007
9,16,46,0.0414,Wetland,Permanent ice and snow,2006-2007
9,20,444002,399.6018,Wetland,Forest,2006-2007
11,5,35092,31.5828,Lichens and Mosses,Shrubland,2006-2007
11,7,25729,23.1561,Lichens and Mosses,Grassland,2006-2007
11,8,45361,40.8249,Lichens and Mosses,Cropland,2006-2007
11,9,1035,0.9315,Lichens and Mosses,Wetland,2006-2007
11,11,965248,868.7232,Lichens and Mosses,Lichens and Mosses,2006-2007
11,12,5787,5.2083,Lichens and Mosses,Bareland,2006-2007
11,13,6366,5.7294,Lichens and Mosses,Built-up,2006-2007
11,15,923,0.8307,Lichens and Mosses,Water,2006-2007
11,16,577,0.5193,Lichens and Mosses,Permanent ice and snow,2006-2007
11,20,8196,7.3764,Lichens and Mosses,Forest,2006-2007
12,5,280556,252.5004,Bareland,Shrubland,2006-2007
12,7,891835,802.6515,Bareland,Grassland,2006-2007
12,8,988130,889.317,Bareland,Cropland,2006-2007
12,9,1380047,1242.0423,Bareland,Wetland,2006-2007
12,11,5001,4.5009,Bareland,Lichens and Mosses,2006-2007
12,12,1207283842,1086555.4578,Bareland,Bareland,2006-2007
12,13,340905,306.8145,Bareland,Built-up,2006-2007
12,15,48817,43.9353,Bareland,Water,2006-2007
12,16,76676,69.0084,Bareland,Permanent ice and snow,2006-2007
12,20,85376,76.8384,Bareland,Forest,2006-2007
13,5,766669,690.0021,Built-up,Shrubland,2006-2007
13,7,675923,608.3307,Built-up,Grassland,2006-2007
13,8,4992343,4493.1087,Built-up,Cropland,2006-2007
13,9,74643,67.1787,Built-up,Wetland,2006-2007
13,11,6715,6.0435,Built-up,Lichens and Mosses,2006-2007
13,12,264429,237.9861,Built-up,Bareland,2006-2007
13,13,115197114,103677.4026,Built-up,Built-up,2006-2007
13,15,24611,22.1499,Built-up,Water,2006-2007
13,16,4608,4.1472,Built-up,Permanent ice and snow,2006-2007
13,20,537901,484.1109,Built-up,Forest,2006-2007
15,5,37279,33.5511,Water,Shrubland,2006-2007
15,7,5673,5.1057,Water,Grassland,2006-2007
15,8,64143,57.7287,Water,Cropland,2006-2007
15,9,1960515,1764.4635,Water,Wetland,2006-2007
