year,code,count,class,area_km2,pct
2009,5,2406309,Shrubland,216567.81,2.5126371455095278
2009,7,4739332,Grassland,426539.88,4.948749985185594
2009,8,22264211,Cropland,2003778.99,23.2480049628131
2009,9,163303,Wetland,14697.269999999999,0.17051890832521607
2009,11,2078,Lichens & Mosses,187.01999999999998,0.0021698210779948868
2009,12,14736608,Bareland,1326294.72,15.387777986789256
2009,13,832199,Built-up,74897.91,0.8689715742474816
2009,15,39420704,Water,3547863.36,41.16259598103819
2009,16,22194,Ice/Snow,1997.46,0.023174691532732685
2009,20,11181327,Forest,1006319.4299999999,11.675398943480912
