year,code,count,class,area_km2,pct
2021,5,2715579,Shrubland,244402.11,2.835572932223425
2021,7,4551704,Grassland,409653.36,4.752831222326102
2021,8,22064243,Cropland,1985781.8699999999,23.039200929451944
2021,9,164635,Wetland,14817.15,0.17190976572458527
2021,11,2077,Lichens & Mosses,186.93,0.0021687768907581234
2021,12,14506291,Bareland,1305566.19,15.147283914979559
2021,13,1023402,Built-up,92106.18,1.0686233064784039
2021,15,39415572,Water,3547401.48,41.157237212139115
2021,16,22194,Ice/Snow,1997.46,0.023174691532732685
2021,20,11302568,Forest,1017231.12,11.801997248253375
