From,To,Count,Area_km2,Period
8,7,419,37.71,2008-2009
8,8,22204650,1998418.5,2008-2009
8,9,7,0.63,2008-2009
8,12,423,38.07,2008-2009
8,13,9703,873.27,2008-2009
8,15,16,1.44,2008-2009
8,20,49319,4438.71,2008-2009
9,8,1,0.09,2008-2009
9,9,163002,14670.18,2008-2009
9,13,48,4.32,2008-2009
9,20,77,6.93,2008-2009
11,11,2078,187.01999999999998,2008-2009
12,5,18506,1665.54,2008-2009
12,7,8714,784.26,2008-2009
12,8,5420,487.79999999999995,2008-2009
12,12,14732858,1325957.22,2008-2009
12,13,2468,222.12,2008-2009
12,15,4,0.36,2008-2009
12,20,278,25.02,2008-2009
13,13,818480,73663.2,2008-2009
15,5,100,9.0,2008-2009
15,7,49,4.41,2008-2009
15,8,173,15.57,2008-2009
15,9,161,14.49,2008-2009
15,12,331,29.79,2008-2009
15,13,177,15.93,2008-2009
15,15,39420661,3547859.4899999998,2008-2009
15,20,83,7.47,2008-2009
16,16,22194,1997.46,2008-2009
20,5,1423,128.07,2008-2009
20,7,1744,156.96,2008-2009
20,8,6694,602.4599999999999,2008-2009
20,9,131,11.79,2008-2009
20,12,239,21.509999999999998,2008-2009
20,13,522,46.98,2008-2009
20,15,1,0.09,2008-2009
20,20,11126082,1001347.38,2008-2009
5,5,2393273,215394.56999999998,2009-2010
5,7,138,12.42,2009-2010
5,8,11481,1033.29,2009-2010
5,12,449,40.41,2009-2010
5,13,348,31.32,2009-2010
5,15,8,0.72,2009-2010
5,20,612,55.08,2009-2010
7,5,19,1.71,2009-2010
7,7,4736246,426262.13999999996,2009-2010
7,8,1889,170.01,2009-2010
7,12,197,17.73,2009-2010
7,13,418,37.62,2009-2010
7,20,563,50.669999999999995,2009-2010
8,5,903,81.27,2009-2010
8,7,641,57.69,2009-2010
8,8,22241441,2001729.69,2009-2010
8,9,1,0.09,2009-2010
8,12,308,27.72,2009-2010
8,13,9640,867.6,2009-2010
8,15,13,1.17,2009-2010
8,20,11264,1013.76,2009-2010
9,9,163238,14691.42,2009-2010
9,13,50,4.5,2009-2010
9,20,15,1.3499999999999999,2009-2010
11,11,2078,187.01999999999998,2009-2010
12,5,17375,1563.75,2009-2010
12,7,1506,135.54,2009-2010
12,8,1569,141.21,2009-2010
12,12,14713720,1324234.8,2009-2010
12,13,2344,210.95999999999998,2009-2010
12,20,94,8.459999999999999,2009-2010
13,13,832199,74897.91,2009-2010
15,5,25,2.25,2009-2010
15,7,14,1.26,2009-2010
15,8,81,7.29,2009-2010
15,9,201,18.09,2009-2010
15,12,142,12.78,2009-2010
15,13,179,16.11,2009-2010
15,15,39419918,3547792.6199999996,2009-2010
15,20,144,12.959999999999999,2009-2010
16,16,22194,1997.46,2009-2010
20,5,1233,110.97,2009-2010
20,7,4101,369.09,2009-2010
20,8,12304,1107.36,2009-2010
20,9,204,18.36,2009-2010
20,12,161,14.49,2009-2010
20,13,462,41.58,2009-2010
20,20,11162862,1004657.58,2009-2010
5,5,2402738,216246.41999999998,2010-2011
5,7,94,8.459999999999999,2010-2011
5,8,8385,754.65,2010-2011
5,12,174,15.66,2010-2011
5,13,346,31.14,2010-2011
5,20,1091,98.19,2010-2011
7,5,21,1.89,2010-2011
7,7,4739878,426589.01999999996,2010-2011
7,8,1332,119.88,2010-2011
7,12,160,14.399999999999999,2010-2011
7,13,445,40.05,2010-2011
7,20,810,72.89999999999999,2010-2011
8,5,519,46.71,2010-2011
8,7,221,19.89,2010-2011
8,8,22246544,2002188.96,2010-2011
8,12,117,10.53,2010-2011
8,13,9941,894.6899999999999,2010-2011
8,15,17,1.53,2010-2011
8,20,11406,1026.54,2010-2011
9,5,1,0.09,2010-2011
9,7,1,0.09,2010-2011
9,8,64,5.76,2010-2011
9,9,163454,14710.859999999999,2010-2011
9,13,51,4.59,2010-2011
9,20,73,6.569999999999999,2010-2011
11,11,2078,187.01999999999998,2010-2011
12,5,2163,194.67,2010-2011
12,7,548,49.32,2010-2011
12,8,2623,236.07,2010-2011
12,12,14707360,1323662.4,2010-2011
12,13,2063,185.67,2010-2011
12,20,220,19.8,2010-2011
13,13,845640,76107.59999999999,2010-2011
15,5,6,0.54,2010-2011
15,7,16,1.44,2010-2011
15,8,135,12.15,2010-2011
15,9,122,10.98,2010-2011
15,12,18,1.6199999999999999,2010-2011
15,13,150,13.5,2010-2011
15,15,39419434,3547749.06,2010-2011
15,20,58,5.22,2010-2011
16,16,22194,1997.46,2010-2011
20,5,1434,129.06,2010-2011
20,7,2221,199.89,2010-2011
20,8,7252,652.68,2010-2011
20,9,93,8.37,2010-2011
20,12,98,8.82,2010-2011
20,13,528,47.519999999999996,2010-2011
20,15,1,0.09,2010-2011
20,20,11163927,1004753.4299999999,2010-2011
5,5,2395098,215558.81999999998,2011-2012
5,7,14,1.26,2011-2012
5,8,10796,971.64,2011-2012
5,12,255,22.95,2011-2012
5,13,465,41.85,2011-2012
5,20,254,22.86,2011-2012
7,5,59,5.31,2011-2012
7,7,4739878,426589.01999999996,2011-2012
7,8,2146,193.14,2011-2012
7,12,116,10.44,2011-2012
7,13,641,57.69,2011-2012
7,20,139,12.51,2011-2012
8,5,449,40.41,2011-2012
8,7,554,49.86,2011-2012
8,8,22250194,2002517.46,2011-2012
8,12,63,5.67,2011-2012
8,13,12711,1143.99,2011-2012
8,20,2364,212.76,2011-2012
9,8,38,3.42,2011-2012
9,9,163543,14718.869999999999,2011-2012
9,13,80,7.199999999999999,2011-2012
9,20,8,0.72,2011-2012
11,11,2078,187.01999999999998,2011-2012
12,5,6629,596.61,2011-2012
12,7,1860,167.4,2011-2012
12,8,3408,306.71999999999997,2011-2012
12,12,14693491,1322414.19,2011-2012
12,13,2481,223.29,2011-2012
12,20,58,5.22,2011-2012
13,13,859164,77324.76,2011-2012
15,5,28,2.52,2011-2012
15,7,29,2.61,2011-2012
15,8,175,15.75,2011-2012
15,9,85,7.6499999999999995,2011-2012
15,12,148,13.32,2011-2012
15,13,220,19.8,2011-2012
15,15,39418697,3547682.73,2011-2012
15,20,70,6.3,2011-2012
16,16,22194,1997.46,2011-2012
20,5,3415,307.34999999999997,2011-2012
20,7,1681,151.29,2011-2012
20,8,6811,612.99,2011-2012
20,9,35,3.15,2011-2012
20,12,126,11.34,2011-2012
20,13,820,73.8,2011-2012
20,15,1,0.09,2011-2012
20,20,11164696,1004822.64,2011-2012
5,5,2401872,216168.47999999998,2012-2013
5,7,67,6.029999999999999,2012-2013
5,8,2236,201.23999999999998,2012-2013
5,12,358,32.22,2012-2013
5,13,724,65.16,2012-2013
5,20,421,37.89,2012-2013
7,5,51,4.59,2012-2013
7,7,4741988,426778.92,2012-2013
7,8,461,41.49,2012-2013
7,12,164,14.76,2012-2013
7,13,977,87.92999999999999,2012-2013
7,20,375,33.75,2012-2013
8,5,883,79.47,2012-2013
8,7,926,83.34,2012-2013
8,8,22246729,2002205.6099999999,2012-2013
8,12,276,24.84,2012-2013
8,13,18864,1697.76,2012-2013
8,15,5,0.44999999999999996,2012-2013
8,20,5885,529.65,2012-2013
9,8,100,9.0,2012-2013
9,9,163395,14705.55,2012-2013
9,13,114,10.26,2012-2013
9,20,54,4.859999999999999,2012-2013
11,11,2078,187.01999999999998,2012-2013
12,5,727,65.42999999999999,2012-2013
12,7,212,19.08,2012-2013
12,8,1336,120.24,2012-2013
12,12,14688355,1321951.95,2012-2013
12,13,3485,313.65,2012-2013
12,20,84,7.56,2012-2013
13,13,876582,78892.37999999999,2012-2013
15,5,57,5.13,2012-2013
15,7,50,4.5,2012-2013
15,8,157,14.129999999999999,2012-2013
15,9,48,4.32,2012-2013
15,12,90,8.1,2012-2013
15,13,230,20.7,2012-2013
15,15,39418006,3547620.54,2012-2013
15,20,60,5.3999999999999995,2012-2013
16,16,22194,1997.46,2012-2013
20,5,837,75.33,2012-2013
20,7,1876,168.84,2012-2013
20,8,3528,317.52,2012-2013
20,9,18,1.6199999999999999,2012-2013
20,12,49,4.41,2012-2013
20,13,946,85.14,2012-2013
20,20,11160335,1004430.1499999999,2012-2013
5,5,2396738,215706.41999999998,2013-2014
5,7,85,7.6499999999999995,2013-2014
5,8,5221,469.89,2013-2014
5,13,727,65.42999999999999,2013-2014
5,15,1,0.09,2013-2014
5,20,1655,148.95,2013-2014
7,7,4740559,426650.31,2013-2014
7,8,1416,127.44,2013-2014
7,13,1154,103.86,2013-2014
7,20,1990,179.1,2013-2014
8,8,22203547,1998319.23,2013-2014
8,13,23229,2090.61,2013-2014
8,15,5,0.44999999999999996,2013-2014
8,20,27766,2498.94,2013-2014
9,8,3,0.27,2013-2014
9,9,163203,14688.269999999999,2013-2014
9,13,116,10.44,2013-2014
9,20,139,12.51,2013-2014
11,11,2077,186.93,2013-2014
11,13,1,0.09,2013-2014
12,5,454,40.86,2013-2014
12,7,85,7.6499999999999995,2013-2014
12,8,1245,112.05,2013-2014
12,12,14684071,1321566.39,2013-2014
12,13,3009,270.81,2013-2014
12,15,1,0.09,2013-2014
12,20,427,38.43,2013-2014
13,13,901922,81172.98,2013-2014
15,5,34,3.06,2013-2014
15,7,56,5.04,2013-2014
15,8,42,3.78,2013-2014
15,9,84,7.56,2013-2014
15,12,76,6.84,2013-2014
15,13,265,23.849999999999998,2013-2014
15,15,39417304,3547557.36,2013-2014
15,20,150,13.5,2013-2014
16,16,22194,1997.46,2013-2014
20,5,3453,310.77,2013-2014
20,7,6804,612.36,2013-2014
20,8,16322,1468.98,2013-2014
20,9,137,12.33,2013-2014
20,12,358,32.22,2013-2014
20,13,1439,129.51,2013-2014
20,15,2,0.18,2013-2014
20,20,11138699,1002482.9099999999,2013-2014
5,5,2400179,216016.11,2014-2015
5,13,500,45.0,2014-2015
7,7,4746779,427210.11,2014-2015
7,13,810,72.89999999999999,2014-2015
8,8,22213087,1999177.8299999998,2014-2015
8,13,14709,1323.81,2014-2015
9,9,163348,14701.32,2014-2015
9,13,76,6.84,2014-2015
11,11,2077,186.93,2014-2015
12,12,14682531,1321427.79,2014-2015
12,13,1974,177.66,2014-2015
13,13,931862,83867.58,2014-2015
15,13,206,18.54,2014-2015
15,15,39417107,3547539.63,2014-2015
16,16,22194,1997.46,2014-2015
20,5,51,4.59,2014-2015
20,7,124,11.16,2014-2015
20,8,10,0.8999999999999999,2014-2015
20,12,19,1.71,2014-2015
20,13,835,75.14999999999999,2014-2015
20,20,11169787,1005280.83,2014-2015
5,5,2393541,215418.69,2015-2016
5,7,11,0.99,2015-2016
5,8,312,28.08,2015-2016
5,12,248,22.32,2015-2016
5,13,42,3.78,2015-2016
5,15,1,0.09,2015-2016
5,20,6075,546.75,2015-2016
7,5,17581,1582.29,2015-2016
7,7,4717176,424545.83999999997,2015-2016
7,8,781,70.28999999999999,2015-2016
7,12,294,26.459999999999997,2015-2016
7,13,88,7.92,2015-2016
7,20,10983,988.4699999999999,2015-2016
8,5,4228,380.52,2015-2016
8,7,3095,278.55,2015-2016
8,8,22154906,1993941.54,2015-2016
8,12,609,54.809999999999995,2015-2016
8,13,1978,178.01999999999998,2015-2016
8,20,48281,4345.29,2015-2016
9,9,163227,14690.43,2015-2016
9,13,21,1.89,2015-2016
9,20,100,9.0,2015-2016
11,11,2077,186.93,2015-2016
12,5,13935,1254.1499999999999,2015-2016
12,7,7,0.63,2015-2016
12,8,751,67.59,2015-2016
12,12,14666877,1320018.93,2015-2016
12,13,64,5.76,2015-2016
12,20,916,82.44,2015-2016
13,13,950972,85587.48,2015-2016
15,5,6,0.54,2015-2016
15,7,11,0.99,2015-2016
15,8,31,2.79,2015-2016
15,9,10,0.8999999999999999,2015-2016
15,12,8,0.72,2015-2016
15,15,39417009,3547530.81,2015-2016
15,20,32,2.88,2015-2016
16,16,22194,1997.46,2015-2016
20,5,777,69.92999999999999,2015-2016
20,7,1356,122.03999999999999,2015-2016
20,8,3345,301.05,2015-2016
20,9,165,14.85,2015-2016
20,12,136,12.24,2015-2016
20,13,61,5.49,2015-2016
20,20,11163947,1004755.23,2015-2016
5,5,2425727,218315.43,2016-2017
5,7,52,4.68,2016-2017
5,8,316,28.439999999999998,2016-2017
5,12,192,17.28,2016-2017
5,13,1627,146.43,2016-2017
5,20,2154,193.85999999999999,2016-2017
7,5,17232,1550.8799999999999,2016-2017
7,7,4697669,422790.20999999996,2016-2017
7,8,558,50.22,2016-2017
7,12,363,32.67,2016-2017
7,13,1781,160.29,2016-2017
7,20,4053,364.77,2016-2017
8,5,1746,157.14,2016-2017
8,7,1969,177.20999999999998,2016-2017
8,8,22127575,1991481.75,2016-2017
8,12,275,24.75,2016-2017
8,13,16464,1481.76,2016-2017
8,20,12097,1088.73,2016-2017
9,9,163234,14691.06,2016-2017
9,13,139,12.51,2016-2017
9,20,29,2.61,2016-2017
11,11,2077,186.93,2016-2017
12,5,5735,516.15,2016-2017
12,7,55,4.95,2016-2017
12,8,470,42.3,2016-2017
12,12,14657642,1319187.78,2016-2017
12,13,4091,368.19,2016-2017
12,20,179,16.11,2016-2017
13,13,953226,85790.34,2016-2017
15,7,5,0.44999999999999996,2016-2017
15,8,18,1.6199999999999999,2016-2017
15,9,60,5.3999999999999995,2016-2017
15,12,12,1.08,2016-2017
15,15,39416893,3547520.3699999996,2016-2017
15,20,22,1.98,2016-2017
16,16,22194,1997.46,2016-2017
20,5,235,21.15,2016-2017
20,7,1225,110.25,2016-2017
20,8,4650,418.5,2016-2017
20,9,190,17.099999999999998,2016-2017
20,12,47,4.2299999999999995,2016-2017
20,13,626,56.339999999999996,2016-2017
20,20,11223361,1010102.49,2016-2017
5,5,2444900,220041.0,2017-2018
5,7,69,6.21,2017-2018
5,8,692,62.28,2017-2018
5,12,45,4.05,2017-2018
5,13,1530,137.7,2017-2018
5,20,3439,309.51,2017-2018
7,5,57717,5194.53,2017-2018
7,7,4633523,417017.07,2017-2018
7,8,1655,148.95,2017-2018
7,12,130,11.7,2017-2018
7,13,1560,140.4,2017-2018
7,20,6390,575.1,2017-2018
8,5,954,85.86,2017-2018
8,7,2086,187.73999999999998,2017-2018
8,8,22092098,1988288.8199999998,2017-2018
8,12,111,9.99,2017-2018
8,13,10289,926.01,2017-2018
8,20,28049,2524.41,2017-2018
9,9,162993,14669.369999999999,2017-2018
9,13,252,22.68,2017-2018
9,20,239,21.509999999999998,2017-2018
11,11,2077,186.93,2017-2018
12,5,47983,4318.47,2017-2018
12,7,149,13.41,2017-2018
12,8,1655,148.95,2017-2018
12,12,14605681,1314511.29,2017-2018
12,13,2643,237.87,2017-2018
12,20,420,37.8,2017-2018
13,13,977954,88015.86,2017-2018
15,5,3,0.27,2017-2018
15,7,22,1.98,2017-2018
15,8,66,5.9399999999999995,2017-2018
15,9,164,14.76,2017-2018
15,12,94,8.459999999999999,2017-2018
15,15,39416503,3547485.27,2017-2018
15,20,41,3.69,2017-2018
16,16,22194,1997.46,2017-2018
20,5,226,20.34,2017-2018
20,7,2896,260.64,2017-2018
20,8,10901,981.0899999999999,2017-2018
20,9,239,21.509999999999998,2017-2018
20,12,141,12.69,2017-2018
20,13,626,56.339999999999996,2017-2018
20,20,11226866,1010417.94,2017-2018
5,5,2545767,229119.03,2018-2019
5,7,96,8.64,2018-2019
5,8,594,53.46,2018-2019
5,12,192,17.28,2018-2019
5,13,341,30.689999999999998,2018-2019
5,20,4793,431.37,2018-2019
7,5,37718,3394.62,2018-2019
7,7,4588947,413005.23,2018-2019
7,8,2545,229.04999999999998,2018-2019
7,12,663,59.669999999999995,2018-2019
7,13,439,39.51,2018-2019
7,20,8433,758.97,2018-2019
8,5,897,80.73,2018-2019
8,7,5982,538.38,2018-2019
8,8,22069716,1986274.44,2018-2019
8,12,454,40.86,2018-2019
8,13,2837,255.32999999999998,2018-2019
8,20,27181,2446.29,2018-2019
9,7,2,0.18,2018-2019
9,9,163110,14679.9,2018-2019
9,13,77,6.93,2018-2019
9,20,207,18.63,2018-2019
11,11,2077,186.93,2018-2019
12,5,22492,2024.28,2018-2019
12,7,164,14.76,2018-2019
12,8,900,81.0,2018-2019
12,12,14579233,1312130.97,2018-2019
12,13,2977,267.93,2018-2019
12,20,436,39.24,2018-2019
13,13,994854,89536.86,2018-2019
15,5,2,0.18,2018-2019
15,7,29,2.61,2018-2019
15,8,80,7.199999999999999,2018-2019
15,9,247,22.23,2018-2019
15,12,33,2.9699999999999998,2018-2019
15,15,39416072,3547446.48,2018-2019
15,20,40,3.5999999999999996,2018-2019
16,16,22194,1997.46,2018-2019
20,5,1036,93.24,2018-2019
20,7,5847,526.23,2018-2019
20,8,10123,911.0699999999999,2018-2019
20,9,266,23.939999999999998,2018-2019
20,12,382,34.379999999999995,2018-2019
20,13,105,9.45,2018-2019
20,20,11247685,1012291.6499999999,2018-2019
5,5,2605774,234519.66,2019-2020
5,7,97,8.73,2019-2020
5,8,405,36.449999999999996,2019-2020
5,13,50,4.5,2019-2020
5,20,1586,142.73999999999998,2019-2020
7,5,17631,1586.79,2019-2020
7,7,4579712,412174.07999999996,2019-2020
7,8,1197,107.72999999999999,2019-2020
7,20,2527,227.42999999999998,2019-2020
8,5,4,0.36,2019-2020
8,7,1,0.09,2019-2020
8,8,22073305,1986597.45,2019-2020
8,12,1,0.09,2019-2020
8,13,1136,102.24,2019-2020
8,20,9511,855.99,2019-2020
9,8,10,0.8999999999999999,2019-2020
9,9,163458,14711.22,2019-2020
9,13,141,12.69,2019-2020
9,20,14,1.26,2019-2020
11,11,2077,186.93,2019-2020
12,5,13180,1186.2,2019-2020
12,7,66,5.9399999999999995,2019-2020
12,8,382,34.379999999999995,2019-2020
12,12,14567096,1311038.64,2019-2020
12,13,107,9.629999999999999,2019-2020
12,20,126,11.34,2019-2020
13,13,1001630,90146.7,2019-2020
15,5,33,2.9699999999999998,2019-2020
15,7,51,4.59,2019-2020
15,8,137,12.33,2019-2020
15,9,44,3.96,2019-2020
15,12,103,9.27,2019-2020
15,15,39415695,3547412.55,2019-2020
15,20,9,0.8099999999999999,2019-2020
16,16,22194,1997.46,2019-2020
20,5,384,34.56,2019-2020
20,7,2554,229.85999999999999,2019-2020
20,8,11826,1064.34,2019-2020
20,9,256,23.04,2019-2020
20,12,74,6.66,2019-2020
20,20,11273681,1014631.2899999999,2019-2020
5,5,2633363,237002.66999999998,2020-2021
5,8,27,2.4299999999999997,2020-2021
5,13,364,32.76,2020-2021
5,20,3252,292.68,2020-2021
7,5,20359,1832.31,2020-2021
7,7,4549300,409437.0,2020-2021
7,8,2953,265.77,2020-2021
7,13,467,42.03,2020-2021
7,20,9402,846.18,2020-2021
8,8,22052553,1984729.77,2020-2021
8,13,16148,1453.32,2020-2021
8,20,18561,1670.49,2020-2021
9,9,163582,14722.38,2020-2021
9,13,131,11.79,2020-2021
9,20,45,4.05,2020-2021
11,11,2077,186.93,2020-2021
12,5,58304,5247.36,2020-2021
12,7,8,0.72,2020-2021
12,8,57,5.13,2020-2021
12,12,14505957,1305536.13,2020-2021
12,13,2902,261.18,2020-2021
12,20,46,4.14,2020-2021
13,13,1003064,90275.76,2020-2021
15,5,13,1.17,2020-2021
15,7,6,0.54,2020-2021
15,8,18,1.6199999999999999,2020-2021
15,9,7,0.63,2020-2021
15,12,7,0.63,2020-2021
15,13,54,4.859999999999999,2020-2021
15,15,39415572,3547401.48,2020-2021
15,20,18,1.6199999999999999,2020-2021
16,16,22194,1997.46,2020-2021
20,5,3540,318.59999999999997,2020-2021
20,7,2390,215.1,2020-2021
20,8,8635,777.15,2020-2021
20,9,1046,94.14,2020-2021
20,12,327,29.43,2020-2021
20,13,272,24.48,2020-2021
20,20,11271244,1014411.96,2020-2021
5,5,2709351,243841.59,2021-2022
5,13,806,72.53999999999999,2021-2022
5,20,5422,487.97999999999996,2021-2022
7,5,21308,1917.72,2021-2022
7,7,4512941,406164.69,2021-2022
7,8,4566,410.94,2021-2022
7,9,1,0.09,2021-2022
7,12,1,0.09,2021-2022
7,13,612,55.08,2021-2022
7,20,12275,1104.75,2021-2022
8,8,22022700,1982043.0,2021-2022
8,9,9,0.8099999999999999,2021-2022
8,13,15720,1414.8,2021-2022
8,20,25814,2323.2599999999998,2021-2022
9,8,1,0.09,2021-2022
9,9,164372,14793.48,2021-2022
9,13,206,18.54,2021-2022
9,20,56,5.04,2021-2022
11,11,2077,186.93,2021-2022
12,5,32266,2903.94,2021-2022
12,7,61,5.49,2021-2022
12,8,70,6.3,2021-2022
12,12,14470155,1302313.95,2021-2022
12,13,3715,334.34999999999997,2021-2022
12,20,24,2.16,2021-2022
13,13,1023402,92106.18,2021-2022
15,5,18,1.6199999999999999,2021-2022
15,7,10,0.8999999999999999,2021-2022
15,8,41,3.69,2021-2022
15,9,29,2.61,2021-2022
15,12,3,0.27,2021-2022
15,13,33,2.9699999999999998,2021-2022
15,15,39415415,3547387.35,2021-2022
15,20,23,2.07,2021-2022
16,16,22194,1997.46,2021-2022
20,5,2921,262.89,2021-2022
20,7,4484,403.56,2021-2022
20,8,14838,1335.4199999999998,2021-2022
20,9,312,28.08,2021-2022
20,12,412,37.08,2021-2022
20,13,302,27.18,2021-2022
20,20,11279299,1015136.9099999999,2021-2022
