From,To,Count,Area_km2,Resolution,Period
5,5,21446,19.3014,30m,2000-2010
5,7,1951,1.7559,30m,2000-2010
5,8,4890,4.401,30m,2000-2010
5,9,10,0.009,30m,2000-2010
5,11,72,0.0648,30m,2000-2010
5,12,51,0.045899999999999996,30m,2000-2010
5,13,654,0.5886,30m,2000-2010
5,15,9,0.0081,30m,2000-2010
5,20,2257,2.0313,30m,2000-2010
7,5,4175,3.7575,30m,2000-2010
7,7,253344,228.0096,30m,2000-2010
7,8,41103,36.9927,30m,2000-2010
7,11,181,0.1629,30m,2000-2010
7,12,3,0.0027,30m,2000-2010
7,13,932,0.8388,30m,2000-2010
7,20,9759,8.7831,30m,2000-2010
8,5,7027,6.3243,30m,2000-2010
8,7,22154,19.9386,30m,2000-2010
8,8,1692854,1523.5686,30m,2000-2010
8,9,68,0.0612,30m,2000-2010
8,11,310,0.27899999999999997,30m,2000-2010
8,12,51,0.045899999999999996,30m,2000-2010
8,13,28356,25.5204,30m,2000-2010
8,15,44,0.039599999999999996,30m,2000-2010
8,20,29350,26.415,30m,2000-2010
9,5,54,0.0486,30m,2000-2010
9,8,52,0.0468,30m,2000-2010
9,9,3048,2.7432,30m,2000-2010
9,12,20,0.018,30m,2000-2010
9,13,7,0.0063,30m,2000-2010
9,15,903,0.8127,30m,2000-2010
9,20,350,0.315,30m,2000-2010
11,5,75,0.0675,30m,2000-2010
11,7,154,0.1386,30m,2000-2010
11,8,172,0.1548,30m,2000-2010
11,11,558,0.5022,30m,2000-2010
11,13,152,0.1368,30m,2000-2010
11,20,23,0.0207,30m,2000-2010
12,5,18,0.0162,30m,2000-2010
12,8,38,0.0342,30m,2000-2010
12,12,189,0.1701,30m,2000-2010
12,13,10,0.009,30m,2000-2010
12,15,6,0.0054,30m,2000-2010
12,20,14,0.0126,30m,2000-2010
13,5,483,0.4347,30m,2000-2010
13,7,423,0.3807,30m,2000-2010
13,8,10057,9.0513,30m,2000-2010
13,9,2,0.0018,30m,2000-2010
13,11,51,0.045899999999999996,30m,2000-2010
13,12,7,0.0063,30m,2000-2010
13,13,139021,125.1189,30m,2000-2010
13,15,3,0.0027,30m,2000-2010
13,20,218,0.19619999999999999,30m,2000-2010
15,5,5,0.0045,30m,2000-2010
15,8,62,0.055799999999999995,30m,2000-2010
15,9,164,0.1476,30m,2000-2010
15,12,11,0.009899999999999999,30m,2000-2010
15,13,19,0.0171,30m,2000-2010
15,15,4786,4.3073999999999995,30m,2000-2010
15,20,25,0.0225,30m,2000-2010
20,5,9310,8.379,30m,2000-2010
20,7,14131,12.7179,30m,2000-2010
20,8,55146,49.6314,30m,2000-2010
20,9,133,0.1197,30m,2000-2010
20,11,24,0.0216,30m,2000-2010
20,12,39,0.0351,30m,2000-2010
20,13,689,0.6201,30m,2000-2010
20,15,28,0.0252,30m,2000-2010
20,20,2242815,2018.5335,30m,2000-2010
